LEAD_rsID	distance_to_sentinel	distance_ranking	ensembl_id	hgnc_symbol	gene_biotype
rs13267474	57341	1	ENSG00000159167	STC1	protein_coding
rs13267474	77830	2	ENSG00000180053	NKX2-6	protein_coding
rs13267474	101648	3	ENSG00000167034	NKX3-1	protein_coding
rs77924615	0	1	ENSG00000169340	PDILT	protein_coding
rs77924615	17201	2	ENSG00000183549	ACSM5	protein_coding
rs77924615	36030	3	ENSG00000169344	UMOD	protein_coding
rs9895661	54859	1	ENSG00000175155	YPEL2	protein_coding
rs9895661	108968	2	ENSG00000108406	DHX40	protein_coding
rs9895661	163094	3	ENSG00000141367	CLTC	protein_coding
rs744103	18874	1	ENSG00000112715	VEGFA	protein_coding
rs744103	117570	2	ENSG00000096080	MRPS18A	protein_coding
rs744103	132761	3	ENSG00000172426	RSPH9	protein_coding
rs807624	148124	1	ENSG00000079785	DDX1	protein_coding
rs807624	158078	2	ENSG00000134323	MYCN	protein_coding
rs807624	221130	3	ENSG00000151779	NBAS	protein_coding
rs77683480	91168	1	ENSG00000185013	NT5C1B	protein_coding
rs77683480	91176	2	ENSG00000250741	NT5C1B-RDH14	protein_coding
rs77683480	120061	3	ENSG00000240857	RDH14	protein_coding
rs2306623	0	1	ENSG00000077092	RARB	protein_coding
rs2306623	173048	2	ENSG00000077097	TOP2B	protein_coding
rs2306623	294014	3	ENSG00000151092	NGLY1	protein_coding
rs73089698	358940	1	ENSG00000050344	NFE2L3	protein_coding
rs73089698	377893	2	ENSG00000122566	HNRNPA2B1	protein_coding
rs73089698	407904	3	ENSG00000122565	CBX3	protein_coding
rs62462685	28661	1	ENSG00000127947	PTPN12	protein_coding
rs62462685	92283	2	ENSG00000186088	GSAP	protein_coding
rs62462685	179099	3	ENSG00000135205	CCDC146	protein_coding
rs2047866	0	1	ENSG00000169758	TMEM266	protein_coding
rs2047866	52360	2	ENSG00000140374	ETFA	protein_coding
rs2047866	76398	3	ENSG00000169752	NRG4	protein_coding
rs10846156	0	1	ENSG00000134533	RERG	protein_coding
rs10846156	335	2	ENSG00000151490	PTPRO	protein_coding
rs10846156	298212	3	ENSG00000151491	EPS8	protein_coding
rs12537822	321621	1	ENSG00000164690	SHH	protein_coding
rs12537822	352599	2	ENSG00000184863	RBM33	protein_coding
rs12537822	489678	3	ENSG00000283128	-	protein_coding
rs2581066	278033	1	ENSG00000134324	LPIN1	protein_coding
rs2581066	435247	2	ENSG00000169006	NTSR2	protein_coding
rs2581066	462654	3	ENSG00000196208	GREB1	protein_coding
rs2033149	0	1	ENSG00000151150	ANK3	protein_coding
rs2033149	358184	2	ENSG00000108091	CCDC6	protein_coding
rs9329221	0	1	ENSG00000175806	MSRA	protein_coding
rs9329221	242675	2	ENSG00000253649	PRSS51	protein_coding
rs9329221	285329	3	ENSG00000184647	PRSS55	protein_coding
rs2943636	0	1	ENSG00000081052	COL4A4	protein_coding
rs2943636	77339	2	ENSG00000169031	COL4A3	protein_coding
rs2943636	88068	3	ENSG00000144468	RHBDD1	protein_coding
rs1289022	315805	1	ENSG00000143228	NUF2	protein_coding
rs1289022	349778	2	ENSG00000143248	RGS5	protein_coding
rs79186933	0	1	ENSG00000177483	RBM44	protein_coding
rs79186933	21072	2	ENSG00000124831	LRRFIP1	protein_coding
rs79186933	24137	3	ENSG00000132329	RAMP1	protein_coding
rs149197133	99779	1	ENSG00000224578	HNRNPA1L3	protein_coding
rs863678	238589	1	ENSG00000170144	HNRNPA3	protein_coding
rs863678	244562	2	ENSG00000116044	NFE2L2	protein_coding
rs863678	418641	3	ENSG00000018510	AGPS	protein_coding
rs7449794	204697	1	ENSG00000170927	PKHD1	protein_coding
rs10767873	61690	1	ENSG00000170959	DCDC1	protein_coding
rs10767873	181805	2	ENSG00000066382	MPPED2	protein_coding
rs10767873	430454	3	ENSG00000152219	ARL14EP	protein_coding
rs7826238	655	1	ENSG00000275342	PRAG1	protein_coding
rs7826238	314841	2	ENSG00000253958	CLDN23	protein_coding
rs7826238	355276	3	ENSG00000254229	FAM90A12P	protein_coding
rs13179493	0	1	ENSG00000153071	DAB2	protein_coding
rs13179493	54982	2	ENSG00000113600	C9	protein_coding
rs13179493	151778	3	ENSG00000082074	FYB1	protein_coding
rs62114506	0	1	ENSG00000035115	SH3YL1	protein_coding
rs62114506	21346	2	ENSG00000143727	ACP1	protein_coding
rs62114506	36764	3	ENSG00000189292	ALKAL2	protein_coding
rs11042608	7099	1	ENSG00000167244	IGF2	protein_coding
rs11042608	9382	2	ENSG00000284779	-	protein_coding
rs11042608	10525	3	ENSG00000129965	INS-IGF2	protein_coding
rs10681907	301917	1	ENSG00000137801	THBS1	protein_coding
rs10681907	309195	2	ENSG00000150667	FSIP1	protein_coding
rs2870237	0	1	ENSG00000138764	CCNG2	protein_coding
rs2870237	144172	2	ENSG00000156234	CXCL13	protein_coding
rs2870237	291270	3	ENSG00000118816	CCNI	protein_coding
rs35379140	0	1	ENSG00000124782	RREB1	protein_coding
rs35379140	135703	2	ENSG00000124783	SSR1	protein_coding
rs35379140	194053	3	ENSG00000164304	CAGE1	protein_coding
