PoPS.seqnames	PoPS.start	PoPS.end	PoPS.width	PoPS.strand	PoPS.GRCh38_ensembl_gene_id	PoPS.GRCh38_hgnc_symbol	PoPS.GRCh37_ensembl_gene_id	PoPS.GRCh37_hgnc_symbol	PoPS.gene_biotype	PoPS.PoPS_Score	PoPS.lead_variant
8	24151553	24216531	64979	*	ENSG00000042980	ADAM28	ENSG00000042980	ADAM28	protein_coding	-0.208325256622203	rs13267474
8	24241798	24263526	21729	*	ENSG00000134028	ADAMDEC1	ENSG00000134028	ADAMDEC1	protein_coding	-0.665917496156618	rs13267474
8	23386318	23432976	46659	*	ENSG00000147454	SLC25A37	ENSG00000147454	SLC25A37	protein_coding	0.209519844872134	rs13267474
8	23699428	23712320	12893	*	ENSG00000159167	STC1	ENSG00000159167	STC1	protein_coding	0.789011960677937	rs13267474
8	23536206	23540440	4235	*	ENSG00000167034	NKX3-1	ENSG00000167034	NKX3-1	protein_coding	0.0675350317861014	rs13267474
8	23559964	23564111	4148	*	ENSG00000180053	NKX2-6	ENSG00000180053	NKX2-6	protein_coding	-0.00248082784246739	rs13267474
8	23243296	23315208	71913	*	ENSG00000197217	ENTPD4	ENSG00000197217	ENTPD4	protein_coding	-0.135130216942119	rs13267474
8	23430157	23432974	2818	*	ENSG00000215298	-	ENSG00000215298	-	protein_coding	-0.0322080040287362	rs13267474
16	20621565	20808903	187339	*	ENSG00000005187	ACSM3	ENSG00000005187	ACSM3	protein_coding	0.0212751781090896	rs77924615
16	20744986	20753406	8421	*	ENSG00000066654	THUMPD1	ENSG00000066654	THUMPD1	protein_coding	0.0434793669776361	rs77924615
16	20547548	20587749	40202	*	ENSG00000066813	ACSM2B	ENSG00000066813	ACSM2B	protein_coding	-0.117831787896135	rs77924615
16	20634559	20710212	75654	*	ENSG00000166743	ACSM1	ENSG00000166743	ACSM1	protein_coding	-0.0643545597524945	rs77924615
16	19868616	19897489	28874	*	ENSG00000167191	GPRC5B	ENSG00000167191	GPRC5B	protein_coding	0.0566990334201318	rs77924615
16	20370492	20416059	45568	*	ENSG00000169340	PDILT	ENSG00000169340	PDILT	protein_coding	0.056409222501905	rs77924615
16	20344374	20367623	23250	*	ENSG00000169344	UMOD	ENSG00000169344	UMOD	protein_coding	0.639381959410755	rs77924615
16	20320894	20339130	18237	*	ENSG00000169347	GP2	ENSG00000169347	GP2	protein_coding	0.350392995481897	rs77924615
16	20042807	20085239	42433	*	ENSG00000180269	GPR139	ENSG00000180269	GPR139	protein_coding	-0.0816809215407668	rs77924615
16	20420856	20452658	31803	*	ENSG00000183549	ACSM5	ENSG00000183549	ACSM5	protein_coding	-0.0616845005893762	rs77924615
16	20462783	20498991	36209	*	ENSG00000183747	ACSM2A	ENSG00000183747	ACSM2A	protein_coding	-0.0941817699750505	rs77924615
16	20866247	20911706	45460	*	ENSG00000188215	DCUN1D3	ENSG00000188215	DCUN1D3	protein_coding	0.0647007559041824	rs77924615
16	20791515	20911671	120157	*	ENSG00000196678	ERI2	ENSG00000196678	ERI2	protein_coding	0.0350456254280221	rs77924615
17	59942731	60005377	62647	*	ENSG00000108506	INTS2	ENSG00000108506	INTS2	protein_coding	-0.0029886458196157	rs9895661
17	59477257	59486827	9571	*	ENSG00000121068	TBX2	ENSG00000121068	TBX2	protein_coding	0.397142912114524	rs9895661
17	59529765	59562471	32707	*	ENSG00000121075	TBX4	ENSG00000121075	TBX4	protein_coding	0.715666743512653	rs9895661
17	59758627	59940882	182256	*	ENSG00000136492	BRIP1	ENSG00000136492	BRIP1	protein_coding	0.0114858751190866	rs9895661
