LEAD_rsID	ensembl_id	hgnc_symbol	gene_biotype	PoPS	PoPS_score
rs13267474	ENSG00000159167	STC1	protein_coding	1	0.789011960677937
rs13267474	ENSG00000147454	SLC25A37	protein_coding	1	0.209519844872134
rs13267474	ENSG00000167034	NKX3-1	protein_coding	1	0.0675350317861014
rs13267474	ENSG00000180053	NKX2-6	protein_coding	1	-0.00248082784246739
rs13267474	ENSG00000215298	-	protein_coding	1	-0.0322080040287362
rs13267474	ENSG00000197217	ENTPD4	protein_coding	1	-0.135130216942119
rs13267474	ENSG00000042980	ADAM28	protein_coding	1	-0.208325256622203
rs13267474	ENSG00000134028	ADAMDEC1	protein_coding	1	-0.665917496156618
rs77924615	ENSG00000169344	UMOD	protein_coding	1	0.639381959410755
rs77924615	ENSG00000169347	GP2	protein_coding	1	0.350392995481897
rs77924615	ENSG00000188215	DCUN1D3	protein_coding	1	0.0647007559041824
rs77924615	ENSG00000167191	GPRC5B	protein_coding	1	0.0566990334201318
rs77924615	ENSG00000169340	PDILT	protein_coding	1	0.056409222501905
rs77924615	ENSG00000066654	THUMPD1	protein_coding	1	0.0434793669776361
rs77924615	ENSG00000196678	ERI2	protein_coding	1	0.0350456254280221
rs77924615	ENSG00000005187	ACSM3	protein_coding	1	0.0212751781090896
rs77924615	ENSG00000183549	ACSM5	protein_coding	1	-0.0616845005893762
rs77924615	ENSG00000166743	ACSM1	protein_coding	1	-0.0643545597524945
rs77924615	ENSG00000180269	GPR139	protein_coding	1	-0.0816809215407668
rs77924615	ENSG00000183747	ACSM2A	protein_coding	1	-0.0941817699750505
rs77924615	ENSG00000066813	ACSM2B	protein_coding	1	-0.117831787896135
rs9895661	ENSG00000121075	TBX4	protein_coding	1	0.715666743512653
rs9895661	ENSG00000121068	TBX2	protein_coding	1	0.397142912114524
rs9895661	ENSG00000253506	NACA2	protein_coding	1	0.273602020811057
rs9895661	ENSG00000141376	BCAS3	protein_coding	1	0.15596483250403
rs9895661	ENSG00000136492	BRIP1	protein_coding	1	0.0114858751190866
rs9895661	ENSG00000187013	C17orf82	protein_coding	1	0.00680893122029584
rs9895661	ENSG00000108506	INTS2	protein_coding	1	-0.0029886458196157
rs744103	ENSG00000112715	VEGFA	protein_coding	1	0.872749289412716
rs744103	ENSG00000096080	MRPS18A	protein_coding	1	0.323759301382318
rs744103	ENSG00000096384	HSP90AB1	protein_coding	1	0.290462471165276
rs744103	ENSG00000146232	NFKBIE	protein_coding	1	0.238373530912803
rs744103	ENSG00000137221	TJAP1	protein_coding	1	0.212412617346151
rs744103	ENSG00000171453	POLR1C	protein_coding	1	0.122631943556497
rs744103	ENSG00000171462	DLK2	protein_coding	1	0.110198085013877
rs744103	ENSG00000137216	TMEM63B	protein_coding	1	0.0903754493665899
rs744103	ENSG00000172432	GTPBP2	protein_coding	1	0.0644297171873443
rs744103	ENSG00000180992	MRPL14	protein_coding	1	0.0395932430415476
rs744103	ENSG00000124574	ABCC10	protein_coding	1	0.0167428538999576
rs744103	ENSG00000124688	MAD2L1BP	protein_coding	1	-0.00906926296345214
rs744103	ENSG00000171467	ZNF318	protein_coding	1	-0.0183948361446085
rs744103	ENSG00000157593	SLC35B2	protein_coding	1	-0.019997994900407
rs744103	ENSG00000137207	YIPF3	protein_coding	1	-0.0255235588830817
rs744103	ENSG00000181577	C6orf223	protein_coding	1	-0.0277945289186213
rs744103	ENSG00000124608	AARS2	protein_coding	1	-0.0442266976656854
rs744103	ENSG00000204052	LRRC73	protein_coding	1	-0.0463090484113983
rs744103	ENSG00000178233	TMEM151B	protein_coding	1	-0.0567726845900553
rs744103	ENSG00000137225	CAPN11	protein_coding	1	-0.0986472165968424
rs744103	ENSG00000170734	POLH	protein_coding	1	-0.105189264123253
rs744103	ENSG00000124571	XPO5	protein_coding	1	-0.129907883653884
rs744103	ENSG00000172426	RSPH9	protein_coding	1	-0.132120373114106
rs744103	ENSG00000146221	TCTE1	protein_coding	1	-0.232040685116717
rs744103	ENSG00000112759	SLC29A1	protein_coding	1	-0.418061476761214
rs807624	ENSG00000151779	NBAS	protein_coding	1	0.0418798223001464
rs807624	ENSG00000079785	DDX1	protein_coding	1	0.0180772472314344
rs807624	ENSG00000134323	MYCN	protein_coding	1	-0.187978922677263
rs77683480	ENSG00000240857	RDH14	protein_coding	1	0.152372642252304
rs77683480	ENSG00000170745	KCNS3	protein_coding	1	-0.0231883442172072
rs77683480	ENSG00000185013	NT5C1B	protein_coding	1	-0.0288213066705019
rs2306623	ENSG00000077092	RARB	protein_coding	1	0.967140343936965
rs2306623	ENSG00000151092	NGLY1	protein_coding	1	-0.0996048197465501
rs2306623	ENSG00000077097	TOP2B	protein_coding	1	-0.127778810355557
rs2306623	ENSG00000151093	OXSM	protein_coding	1	-0.172121292984033
rs73089698	ENSG00000050344	NFE2L3	protein_coding	1	0.175666053288224
rs73089698	ENSG00000122565	CBX3	protein_coding	1	0.0961405981778174
rs73089698	ENSG00000122566	HNRNPA2B1	protein_coding	1	-0.128793307973107
rs62462685	ENSG00000127947	PTPN12	protein_coding	1	0.370285421180915
