LEAD_rsID	ensembl_id	hgnc_symbol	gene_biotype
rs13267474	ENSG00000159167	STC1	protein_coding
rs13267474	ENSG00000180053	NKX2-6	protein_coding
rs13267474	ENSG00000167034	NKX3-1	protein_coding
rs77924615	ENSG00000169340	PDILT	protein_coding
rs77924615	ENSG00000183549	ACSM5	protein_coding
rs77924615	ENSG00000169344	UMOD	protein_coding
rs744103	ENSG00000112715	VEGFA	protein_coding
rs744103	ENSG00000096080	MRPS18A	protein_coding
rs744103	ENSG00000172426	RSPH9	protein_coding
rs807624	ENSG00000079785	DDX1	protein_coding
rs807624	ENSG00000134323	MYCN	protein_coding
rs807624	ENSG00000151779	NBAS	protein_coding
rs77683480	ENSG00000185013	NT5C1B	protein_coding
rs77683480	ENSG00000240857	RDH14	protein_coding
rs2306623	ENSG00000077092	RARB	protein_coding
rs2306623	ENSG00000077097	TOP2B	protein_coding
rs2306623	ENSG00000151092	NGLY1	protein_coding
rs73089698	ENSG00000050344	NFE2L3	protein_coding
rs73089698	ENSG00000122566	HNRNPA2B1	protein_coding
rs73089698	ENSG00000122565	CBX3	protein_coding
rs62462685	ENSG00000127947	PTPN12	protein_coding
rs62462685	ENSG00000186088	GSAP	protein_coding
rs2047866	ENSG00000169758	TMEM266	protein_coding
rs2047866	ENSG00000140374	ETFA	protein_coding
rs2047866	ENSG00000169752	NRG4	protein_coding
rs2047866	ENSG00000159556	ISL2	protein_coding
rs10846156	ENSG00000134533	RERG	protein_coding
rs10846156	ENSG00000151490	PTPRO	protein_coding
rs10846156	ENSG00000151491	EPS8	protein_coding
rs2581066	ENSG00000134324	LPIN1	protein_coding
rs2581066	ENSG00000169006	NTSR2	protein_coding
rs2581066	ENSG00000196208	GREB1	protein_coding
rs9329221	ENSG00000175806	MSRA	protein_coding
rs9329221	ENSG00000184647	PRSS55	protein_coding
rs1289022	ENSG00000143228	NUF2	protein_coding
rs1289022	ENSG00000143248	RGS5	protein_coding
rs7449794	ENSG00000170927	PKHD1	protein_coding
rs10767873	ENSG00000170959	DCDC1	protein_coding
rs10767873	ENSG00000066382	MPPED2	protein_coding
rs10767873	ENSG00000152219	ARL14EP	protein_coding
rs7826238	ENSG00000253958	CLDN23	protein_coding
rs13179493	ENSG00000153071	DAB2	protein_coding
rs13179493	ENSG00000113600	C9	protein_coding
rs13179493	ENSG00000082074	FYB1	protein_coding
rs62114506	ENSG00000035115	SH3YL1	protein_coding
rs62114506	ENSG00000143727	ACP1	protein_coding
rs62114506	ENSG00000189292	ALKAL2	protein_coding
rs11042608	ENSG00000167244	IGF2	protein_coding
rs35379140	ENSG00000124782	RREB1	protein_coding
rs35379140	ENSG00000124783	SSR1	protein_coding
rs35379140	ENSG00000164304	CAGE1	protein_coding
