"rsID"	"gene_evidences_all"	"gene_evidences_top1"	"gene_evidences_top2"	"gene_evidences_top2.1"
"rs10681907"	"THBS1 (nearest) *score: 1; RASGRP1 (PoPS_top1_0.17) *score: 1; FAM98B (PoPS_top2_0.05) *score: 1; C15orf53 (PoPS_top3_0.02) *score: 1; FSIP1 (2nd_nearest) *score: 0.5"	"THBS1 (nearest) *score: 1"	"RASGRP1 (PoPS_top1_0.17) *score: 1"	"FAM98B (PoPS_top2_0.05) *score: 1"
"rs10767873"	"DCDC1 (nearest, PoPS_top3_-0.14) *score: 2; MPPED2 (2nd_nearest, PoPS_top1_1.02) *score: 1.5; ARL14EP (3rd_nearest, PoPS_top2_0.01) *score: 1.25"	"DCDC1 (nearest, PoPS_top3_-0.14) *score: 2"	"MPPED2 (2nd_nearest, PoPS_top1_1.02) *score: 1.5"	"ARL14EP (3rd_nearest, PoPS_top2_0.01) *score: 1.25"
"rs10846156"	"RERG (nearest, LD_overlap, PoPS_top1_1.01) *score: 3; PTPRO (2nd_nearest, LD_overlap) *score: 1.5; MGP (PoPS_top2_0.58) *score: 1; GUCY2C (PoPS_top3_0.24) *score: 1; EPS8 (3rd_nearest) *score: 0.25"	"RERG (nearest, LD_overlap, PoPS_top1_1.01) *score: 3"	"PTPRO (2nd_nearest, LD_overlap) *score: 1.5"	"MGP (PoPS_top2_0.58) *score: 1"
"rs11042608"	"IGF2 (nearest, PoPS_top1_1.47) *score: 2; IFITM10 (PoPS_top2_0.22) *score: 1; MRPL23 (PoPS_top3_0.19) *score: 1; ENSG00000284779 (2nd_nearest) *score: 0.5; INS-IGF2 (3rd_nearest) *score: 0.25"	"IGF2 (nearest, PoPS_top1_1.47) *score: 2"	"IFITM10 (PoPS_top2_0.22) *score: 1"	"MRPL23 (PoPS_top3_0.19) *score: 1"
"rs12537822"	"SHH (nearest) *score: 1; LMBR1 (PoPS_top1_0.16) *score: 1; C7orf13 (PoPS_top2_0.02) *score: 1; RNF32 (PoPS_top3_-0.01) *score: 1; RBM33 (2nd_nearest) *score: 0.5; ENSG00000283128 (3rd_nearest) *score: 0.25"	"SHH (nearest) *score: 1"	"LMBR1 (PoPS_top1_0.16) *score: 1"	"C7orf13 (PoPS_top2_0.02) *score: 1"
"rs1289022"	"NUF2 (nearest, PoPS_top2_0) *score: 2; RGS5 (2nd_nearest, PoPS_top1_0.23) *score: 1.5"	"NUF2 (nearest, PoPS_top2_0) *score: 2"	"RGS5 (2nd_nearest, PoPS_top1_0.23) *score: 1.5"	NA
"rs13179493"	"DAB2 (nearest, LD_overlap, PoPS_top1_0.9) *score: 3; OSMR (PoPS_top2_0.19) *score: 1; RICTOR (PoPS_top3_0.13) *score: 1; C9 (2nd_nearest) *score: 0.5; FYB1 (3rd_nearest) *score: 0.25"	"DAB2 (nearest, LD_overlap, PoPS_top1_0.9) *score: 3"	"OSMR (PoPS_top2_0.19) *score: 1"	"RICTOR (PoPS_top3_0.13) *score: 1"
"rs13267474"	"STC1 (nearest, PoPS_top1_0.79) *score: 2; NKX3-1 (3rd_nearest, PoPS_top3_0.07) *score: 1.25; SLC25A37 (PoPS_top2_0.21) *score: 1; NKX2-6 (2nd_nearest) *score: 0.5"	"STC1 (nearest, PoPS_top1_0.79) *score: 2"	"NKX3-1 (3rd_nearest, PoPS_top3_0.07) *score: 1.25"	"SLC25A37 (PoPS_top2_0.21) *score: 1"
"rs149197133"	"HNRNPA1L3 (nearest) *score: 1; C16orf97 (PoPS_top1_-0.05) *score: 1"	"HNRNPA1L3 (nearest) *score: 1"	"C16orf97 (PoPS_top1_-0.05) *score: 1"	NA
"rs2033149"	"ANK3 (nearest, LD_overlap) *score: 2; BICC1 (PoPS_top1_1.18) *score: 1; UBE2D1 (PoPS_top2_0.39) *score: 1; TFAM (PoPS_top3_0.23) *score: 1; CCDC6 (2nd_nearest) *score: 0.5"	"ANK3 (nearest, LD_overlap) *score: 2"	"BICC1 (PoPS_top1_1.18) *score: 1"	"UBE2D1 (PoPS_top2_0.39) *score: 1"
